GeographyCode,DC1117EW0251,DC1117EW0252,DC1117EW0253,DC1117EW0254,DC1117EW0255,DC1117EW0256,DC1117EW0257,DC1117EW0258,DC1117EW0259,DC1117EW0260,DC1117EW0261
E06000001,172,256,365,133,232,382,160,222,1856,588,1268
E06000002,240,345,525,181,344,522,208,314,2465,766,1699
E06000003,308,426,651,258,393,596,257,339,3113,1010,2103
E06000004,353,461,711,287,424,665,249,416,3481,1119,2362
E06000005,202,314,470,195,275,487,181,306,2550,818,1732
E06000006,214,295,422,177,245,404,151,253,1979,620,1359
E06000007,316,484,748,297,451,749,267,482,3722,1154,2568
E06000008,197,305,500,208,292,467,171,296,2345,709,1636
E06000009,332,462,707,268,439,673,253,420,3738,1148,2590
E06000010,412,667,1021,414,607,903,335,568,4642,1510,3132
E06000011,790,1154,1771,741,1030,1575,655,920,9019,2907,6112
E06000012,319,464,751,287,464,675,263,412,3741,1203,2538
E06000013,352,520,768,318,450,715,313,402,3764,1175,2589
E06000014,389,606,923,363,560,900,331,569,4857,1639,3218
E06000015,484,754,1110,442,668,961,371,590,5245,1704,3541
E06000016,456,698,1075,418,657,922,377,545,5392,1841,3551
E06000017,90,145,186,65,121,185,74,111,1101,385,716
E06000018,409,666,1057,398,659,1023,373,650,5155,1703,3452
E06000019,487,652,1044,427,617,953,394,559,5324,1724,3600
E06000020,268,362,538,231,307,468,198,270,2680,842,1838
E06000021,454,684,1026,398,628,917,346,571,4715,1485,3230
E06000022,416,612,888,365,523,867,338,529,4908,1644,3264
E06000023,728,1002,1464,577,887,1530,591,939,8912,2750,6162
E06000024,527,706,1122,470,652,1015,384,631,6519,2060,4459
E06000025,533,726,1025,431,594,986,412,574,5534,1847,3687
E06000026,462,733,1087,445,642,947,383,564,5618,1757,3861
E06000027,368,537,834,327,507,788,285,503,5071,1636,3435
E06000028,413,649,1042,405,637,885,323,562,6146,2040,4106
E06000029,401,582,848,342,506,825,352,473,4919,1626,3293
E06000030,350,468,697,281,416,704,281,423,3795,1312,2483
E06000031,311,468,713,278,435,590,229,361,3348,1123,2225
E06000032,290,405,604,264,340,512,218,294,2797,955,1842
E06000033,389,546,920,328,592,846,306,540,5066,1570,3496
E06000034,240,337,518,197,321,527,204,323,2626,847,1779
E06000035,366,561,884,374,510,809,312,497,4407,1336,3071
E06000036,162,224,368,158,210,322,119,203,1885,604,1281
E06000037,272,368,558,242,316,542,205,337,3087,1069,2018
E06000038,263,298,510,212,298,499,218,281,2642,871,1771
E06000039,141,212,333,137,196,288,115,173,1682,578,1104
E06000040,288,394,636,264,372,587,235,352,3489,1140,2349
E06000041,285,364,544,242,302,455,197,258,2946,1007,1939
E06000042,279,417,663,252,411,604,250,354,3550,1103,2447
E06000043,430,644,1115,479,636,970,369,601,5984,1874,4110
E06000044,311,506,705,250,455,644,238,406,4341,1366,2975
E06000045,397,599,855,333,522,820,318,502,4672,1528,3144
E06000046,368,576,877,333,544,794,316,478,5070,1648,3422
E06000047,1039,1505,2186,888,1298,2159,842,1317,10827,3501,7326
E06000048,719,1037,1519,642,877,1531,629,902,7920,2640,5280
E06000049,834,1200,1865,691,1174,1714,722,992,9688,3145,6543
E06000050,750,963,1633,686,947,1444,556,888,7931,2553,5378
E06000051,771,1024,1556,652,904,1516,608,908,8407,2731,5676
E06000052,1347,1887,3039,1238,1801,2772,1106,1666,15728,5021,10707
E06000053,9,10,13,6,7,20,11,9,70,29,41
E06000054,1028,1399,2241,898,1343,2175,874,1301,11962,3899,8063
E06000055,296,429,696,289,407,644,297,347,3427,1148,2279
E06000056,481,633,952,399,553,875,364,511,4712,1632,3080
E07000004,298,430,657,291,366,595,240,355,3351,1050,2301
E07000005,192,314,447,185,262,456,196,260,2495,822,1673
E07000006,164,237,369,142,227,292,117,175,1921,633,1288
E07000007,310,447,680,299,381,621,261,360,3445,1143,2302
E07000008,184,293,453,181,272,395,156,239,2696,864,1832
E07000009,179,249,422,163,259,355,132,223,1900,630,1270
E07000010,228,362,525,206,319,473,189,284,2526,842,1684
E07000011,291,416,685,271,414,552,215,337,3354,1092,2262
E07000012,343,374,650,289,361,599,240,359,3397,1202,2195
E07000026,228,330,485,202,283,458,156,302,2555,812,1743
E07000027,135,209,286,111,175,311,110,201,1575,481,1094
E07000028,229,356,500,189,311,525,207,318,2684,883,1801
E07000029,162,207,315,123,192,275,116,159,1497,475,1022
E07000030,129,194,301,113,188,292,122,170,1438,464,974
E07000031,325,455,708,299,409,618,247,371,3529,1127,2402
E07000032,272,347,550,210,340,550,216,334,3051,964,2087
E07000033,157,233,354,130,224,312,129,183,1742,543,1199
E07000034,212,314,545,203,342,508,197,311,2778,889,1889
E07000035,176,246,380,158,222,390,147,243,2187,704,1483
E07000036,202,296,461,188,273,500,189,311,2635,851,1784
E07000037,141,270,415,178,237,374,137,237,1968,617,1351
E07000038,234,322,539,221,318,434,187,247,2532,872,1660
E07000039,175,227,375,153,222,320,124,196,1734,582,1152
E07000040,457,694,1043,417,626,1026,424,602,6343,2166,4177
E07000041,231,376,540,187,353,524,192,332,3086,905,2181
E07000042,195,219,400,185,215,406,156,250,2190,750,1440
E07000043,258,344,587,232,355,493,187,306,3015,975,2040
E07000044,243,292,523,219,304,488,165,323,2789,948,1841
E07000045,358,497,847,310,537,747,294,453,4608,1537,3071
E07000046,200,238,348,145,203,328,125,203,1960,643,1317
E07000047,145,203,310,126,184,277,104,173,1769,555,1214
E07000048,202,273,413,162,251,413,171,242,2494,920,1574
E07000049,345,432,722,320,402,675,261,414,3833,1418,2415
E07000050,198,250,416,170,246,353,152,201,2150,736,1414
E07000051,134,179,285,120,165,264,107,157,1532,545,987
E07000052,346,481,729,317,412,657,279,378,4150,1386,2764
E07000053,174,246,348,159,189,323,152,171,1904,636,1268
E07000061,290,475,678,258,420,734,296,438,4198,1326,2872
E07000062,184,281,400,156,244,403,154,249,2416,702,1714
E07000063,278,406,628,266,362,606,230,376,3534,1179,2355
E07000064,318,517,717,290,427,742,312,430,4624,1530,3094
E07000065,431,567,916,368,548,843,354,489,5094,1664,3430
E07000066,338,498,728,292,436,679,265,414,3535,1134,2401
E07000067,327,411,630,233,397,596,239,357,3508,1134,2374
E07000068,153,246,424,168,256,361,151,210,2190,770,1420
E07000069,224,289,410,182,228,398,154,244,2314,764,1550
E07000070,310,457,763,323,440,663,286,377,3772,1278,2494
E07000071,321,461,721,288,433,704,315,389,3718,1168,2550
E07000072,304,378,626,257,369,578,217,361,3343,1093,2250
E07000073,163,236,386,163,223,342,134,208,1609,545,1064
E07000074,132,179,279,119,160,255,94,161,1519,493,1026
E07000075,217,261,444,181,263,390,147,243,2121,685,1436
E07000076,466,659,1009,410,599,925,372,553,5648,1883,3765
E07000077,157,214,332,142,190,364,140,224,1907,651,1256
E07000078,216,337,534,215,319,536,209,327,3326,1101,2225
E07000079,257,345,511,191,320,477,177,300,2782,938,1844
E07000080,173,250,418,178,240,376,146,230,2232,719,1513
E07000081,227,348,481,199,282,459,187,272,2497,792,1705
E07000082,253,350,562,220,342,505,207,298,3064,993,2071
E07000083,212,269,430,154,276,391,170,221,2268,736,1532
E07000084,276,338,600,249,351,544,217,327,2898,1003,1895
E07000085,280,357,596,247,349,530,205,325,3184,1013,2171
E07000086,245,350,553,239,314,542,204,338,2790,927,1863
E07000087,298,357,560,230,330,586,221,365,3077,1054,2023
E07000088,172,214,357,140,217,332,127,205,1991,650,1341
E07000089,173,231,352,154,198,343,137,206,1842,624,1218
E07000090,333,454,721,322,399,645,263,382,3426,1166,2260
E07000091,617,805,1246,508,738,1235,524,711,7332,2517,4815
E07000092,122,175,298,113,185,276,108,168,1576,473,1103
E07000093,271,316,534,210,324,484,203,281,2837,866,1971
E07000094,292,397,633,263,370,567,216,351,3283,1051,2232
E07000095,174,278,412,154,258,368,139,229,1815,614,1201
E07000096,314,399,645,248,397,612,232,380,3375,1205,2170
E07000097,258,363,541,233,308,480,203,277,2798,879,1919
E07000098,209,291,478,194,284,456,179,277,2656,862,1794
E07000099,240,353,550,230,320,488,180,308,3377,1073,2304
E07000100,261,409,618,272,346,571,235,336,3194,1057,2137
E07000101,152,248,304,138,166,311,119,192,1547,537,1010
E07000102,165,252,397,167,230,371,136,235,2212,720,1492
E07000103,130,207,294,108,186,278,88,190,1579,510,1069
E07000104,235,326,519,210,309,455,191,264,2524,844,1680
E07000105,233,309,468,185,283,460,171,289,2733,909,1824
E07000106,360,522,791,324,467,732,274,458,4564,1444,3120
E07000107,176,236,374,152,222,375,148,227,1877,649,1228
E07000108,281,371,627,240,387,525,198,327,3193,1020,2173
E07000109,177,285,436,192,244,402,153,249,2048,672,1376
E07000110,296,434,663,253,410,618,249,369,3514,1111,2403
E07000111,253,372,602,274,328,507,214,293,2937,958,1979
E07000112,280,423,557,209,348,600,230,370,3409,1088,2321
E07000113,259,341,564,202,362,517,225,292,2659,821,1838
E07000114,364,543,772,301,471,752,283,469,4533,1425,3108
E07000115,218,314,527,232,295,495,211,284,2436,804,1632
E07000116,236,341,567,206,361,501,196,305,2938,928,2010
E07000117,162,240,361,135,226,341,139,202,1933,613,1320
E07000118,158,245,423,161,262,349,133,216,2161,647,1514
E07000119,257,357,549,218,331,475,177,298,2697,891,1806
E07000120,154,199,326,128,198,325,117,208,1553,519,1034
E07000121,299,424,660,274,386,659,248,411,3537,1078,2459
E07000122,152,253,361,133,228,366,156,210,1902,617,1285
E07000123,243,324,489,206,283,469,169,300,2549,826,1723
E07000124,107,177,310,129,181,247,83,164,1479,461,1018
E07000125,105,179,228,103,125,270,101,169,1351,410,941
E07000126,237,301,476,183,293,435,158,277,2354,779,1575
E07000127,223,328,490,210,280,416,151,265,2357,736,1621
E07000128,352,501,697,276,421,645,251,394,3576,1135,2441
E07000129,193,256,439,186,253,396,164,232,2119,708,1411
E07000130,299,499,748,302,446,677,277,400,3656,1192,2464
E07000131,190,243,388,159,229,346,140,206,2102,718,1384
E07000132,237,334,448,174,274,476,179,297,2443,781,1662
E07000133,101,149,238,100,138,207,88,119,1263,410,853
E07000134,195,258,401,158,243,375,152,223,2092,648,1444
E07000135,144,196,316,131,185,264,95,169,1535,514,1021
E07000136,163,217,332,133,199,324,141,183,1625,522,1103
E07000137,417,512,885,387,498,767,346,421,4054,1457,2597
E07000138,165,262,373,158,215,341,134,207,2066,640,1426
E07000139,253,329,538,228,310,522,221,301,2781,948,1833
E07000140,273,339,493,231,262,458,186,272,2581,882,1699
E07000141,293,389,622,254,368,604,243,361,3543,1197,2346
E07000142,225,304,449,186,263,407,166,241,2161,769,1392
E07000143,346,444,745,334,411,675,262,413,3862,1277,2585
E07000144,334,465,800,336,464,657,259,398,3831,1318,2513
E07000145,244,354,537,225,312,501,214,287,2702,864,1838
E07000146,428,577,894,375,519,816,337,479,4464,1581,2883
E07000147,379,505,783,294,489,741,308,433,4172,1391,2781
E07000148,254,348,587,222,365,571,222,349,3291,1053,2238
E07000149,353,444,694,277,417,611,264,347,3492,1286,2206
E07000150,107,141,182,77,105,184,72,112,856,306,550
E07000151,134,212,302,122,180,305,115,190,1590,522,1068
E07000152,170,224,370,161,209,345,129,216,1981,651,1330
E07000153,142,235,390,152,238,413,163,250,2120,643,1477
E07000154,327,514,750,306,444,706,268,438,4039,1326,2713
E07000155,158,225,321,142,179,310,128,182,1806,589,1217
E07000156,138,205,313,128,185,290,119,171,1580,533,1047
E07000163,142,206,369,147,222,324,122,202,1889,570,1319
E07000164,245,298,497,182,315,441,178,263,2417,830,1587
E07000165,395,527,861,321,540,775,291,484,4616,1429,3187
E07000166,126,131,217,87,130,202,79,123,1104,383,721
E07000167,158,203,306,127,179,274,119,155,1538,548,990
E07000168,282,459,663,276,387,654,237,417,3475,1155,2320
E07000169,153,215,353,144,209,318,119,199,1750,599,1151
E07000170,226,306,445,185,260,426,140,286,2421,776,1645
E07000171,233,318,512,234,278,512,198,314,2555,845,1710
E07000172,242,367,528,194,334,464,173,291,2661,910,1751
E07000173,237,346,559,216,343,560,232,328,2727,918,1809
E07000174,190,323,488,193,295,448,184,264,2230,776,1454
E07000175,238,363,557,219,338,460,185,275,2729,882,1847
E07000176,220,385,570,236,334,483,203,280,2830,977,1853
E07000177,261,367,528,204,324,513,211,302,2819,887,1932
E07000178,198,307,463,193,270,443,172,271,2697,837,1860
E07000179,289,403,605,245,360,596,238,358,3375,1125,2250
E07000180,258,325,539,233,306,563,227,336,3052,1064,1988
E07000181,286,326,465,216,249,473,198,275,2740,912,1828
E07000187,259,351,562,222,340,518,205,313,3165,1044,2121
E07000188,277,392,620,263,357,620,249,371,3266,1072,2194
E07000189,469,563,925,383,542,880,354,526,5085,1679,3406
E07000190,291,393,624,236,388,618,264,354,3541,1113,2428
E07000191,124,158,268,108,160,238,95,143,1552,479,1073
E07000192,174,255,384,166,218,379,165,214,1787,565,1222
E07000193,235,332,508,181,327,433,176,257,2320,752,1568
E07000194,183,284,423,181,242,400,161,239,2270,703,1567
E07000195,232,378,535,201,334,581,224,357,2845,939,1906
E07000196,232,311,517,217,300,533,220,313,2630,820,1810
E07000197,285,411,605,249,356,587,232,355,3291,1067,2224
E07000198,236,282,469,197,272,457,178,279,2470,758,1712
E07000199,119,168,264,107,157,225,78,147,1174,351,823
E07000200,222,324,498,211,287,442,202,240,2550,836,1714
E07000201,115,177,241,112,129,247,78,169,1299,460,839
E07000202,306,398,601,253,348,532,205,327,3118,1004,2114
E07000203,225,279,490,231,259,446,170,276,2554,932,1622
E07000204,246,364,527,230,297,512,215,297,2916,994,1922
E07000205,371,489,746,313,433,754,329,425,4232,1457,2775
E07000206,350,491,796,326,470,682,301,381,4059,1400,2659
E07000207,288,387,597,266,331,592,242,350,3662,1212,2450
E07000208,153,186,353,145,208,313,119,194,1934,693,1241
E07000209,272,363,558,214,344,550,230,320,3206,1065,2141
E07000210,230,284,497,209,288,467,196,271,2685,908,1777
E07000211,277,391,624,262,362,610,222,388,3851,1211,2640
E07000212,170,233,381,152,229,289,111,178,2057,664,1393
E07000213,178,309,458,185,273,403,181,222,2332,792,1540
E07000214,172,240,359,145,214,292,127,165,1828,580,1248
E07000215,198,256,464,189,275,426,178,248,2291,767,1524
E07000216,276,409,599,241,358,606,228,378,3871,1250,2621
E07000217,179,271,362,144,218,397,154,243,2326,764,1562
E07000218,101,155,267,109,158,271,107,164,1325,440,885
E07000219,227,351,478,201,277,477,188,289,2393,709,1684
E07000220,203,245,439,208,231,458,194,264,2374,784,1590
E07000221,311,451,662,272,390,657,277,380,3622,1133,2489
E07000222,297,404,610,242,368,588,218,370,3443,1133,2310
E07000223,169,255,394,163,231,348,142,206,2035,707,1328
E07000224,521,713,1096,440,656,1008,421,587,6498,2129,4369
E07000225,341,518,810,338,472,770,310,460,4292,1418,2874
E07000226,183,285,442,175,267,417,155,262,2047,710,1337
E07000227,311,440,706,286,420,597,239,358,3723,1208,2515
E07000228,316,507,691,257,434,652,245,407,3898,1205,2693
E07000229,260,455,605,241,364,657,262,395,4078,1243,2835
E07000234,239,324,523,214,309,494,196,298,2765,873,1892
E07000235,202,323,491,217,274,419,170,249,2711,906,1805
E07000236,143,176,305,114,191,256,95,161,1484,450,1034
E07000237,143,241,364,148,216,327,125,202,1992,583,1409
E07000238,286,367,648,286,362,600,253,347,3426,1135,2291
E07000239,204,324,505,196,309,455,197,258,2507,779,1728
E08000001,423,673,948,357,591,1011,404,607,5328,1751,3577
E08000002,307,494,676,279,397,676,260,416,3625,1195,2430
E08000003,560,872,1253,438,815,1251,486,765,6373,2007,4366
E08000004,343,523,794,309,485,749,285,464,4208,1289,2919
E08000005,333,511,759,271,488,781,289,492,3807,1223,2584
E08000006,372,548,820,330,490,811,292,519,4519,1391,3128
E08000007,618,878,1392,571,821,1277,478,799,6750,2164,4586
E08000008,342,528,763,300,463,746,277,469,4180,1284,2896
E08000009,457,676,980,404,576,952,356,596,5049,1696,3353
E08000010,515,744,1089,425,664,1121,428,693,5400,1635,3765
E08000011,253,419,644,257,387,541,218,323,2364,749,1615
E08000012,852,1191,1708,659,1049,1589,574,1015,7730,2348,5382
E08000013,352,492,723,287,436,658,237,421,3494,1063,2431
E08000014,687,1065,1599,647,952,1415,516,899,7526,2319,5207
E08000015,760,1156,1631,611,1020,1570,568,1002,8334,2577,5757
E08000016,416,606,1069,422,647,918,334,584,4680,1476,3204
E08000017,649,888,1341,546,795,1253,518,735,6372,2104,4268
E08000018,493,711,1032,434,598,1064,418,646,5499,1718,3781
E08000019,1029,1437,2199,933,1266,2158,861,1297,11773,3857,7916
E08000020,398,602,860,327,533,870,352,518,4225,1396,2829
E08000021,490,736,1062,396,666,1036,381,655,5482,1705,3777
E08000022,412,702,982,369,613,860,325,535,4712,1438,3274
E08000023,330,540,707,260,447,699,237,462,3587,1077,2510
E08000024,544,840,1139,446,693,1087,413,674,5162,1608,3554
E08000025,1757,2373,3841,1497,2344,3618,1405,2213,19068,6071,12997
E08000026,570,815,1222,505,717,1175,496,679,6692,2211,4481
E08000027,669,1005,1467,578,889,1332,570,762,6898,2186,4712
E08000028,541,815,1234,470,764,1168,454,714,6185,1866,4319
E08000029,497,758,1103,491,612,1051,426,625,5501,1796,3705
E08000030,546,745,1141,445,696,1011,382,629,5397,1714,3683
E08000031,526,750,1152,471,681,1019,415,604,5596,1859,3737
E08000032,783,1247,1818,724,1094,1789,699,1090,9604,3011,6593
E08000033,328,564,825,316,509,849,301,548,4294,1290,3004
E08000034,728,1104,1584,615,969,1460,562,898,8023,2514,5509
E08000035,1324,1977,2884,1130,1754,2768,1094,1674,14582,4733,9849
E08000036,553,852,1402,524,878,1300,512,788,6662,2061,4601
E09000001,15,16,38,17,21,24,11,13,117,45,72
E09000002,200,375,642,241,401,506,198,308,3063,907,2156
E09000003,585,830,1216,489,727,1200,461,739,7675,2523,5152
E09000004,475,707,1068,418,650,1010,378,632,5109,1636,3473
E09000005,351,506,760,297,463,705,307,398,3595,1266,2329
E09000006,644,1039,1489,598,891,1327,514,813,7815,2536,5279
E09000007,313,379,584,215,369,557,230,327,3143,1043,2100
E09000008,507,730,1173,479,694,1113,460,653,5902,1981,3921
E09000009,416,529,894,363,531,792,329,463,4656,1603,3053
E09000010,471,599,986,417,569,907,353,554,5282,1649,3633
E09000011,298,430,682,266,416,635,217,418,3749,1177,2572
E09000012,229,252,406,148,258,376,165,211,1947,685,1262
E09000013,153,296,398,158,240,365,157,208,2011,643,1368
E09000014,236,319,461,178,283,433,157,276,2421,824,1597
E09000015,379,557,893,346,547,784,318,466,4588,1624,2964
E09000016,582,854,1278,498,780,1104,384,720,6056,1911,4145
E09000017,449,582,913,354,559,847,329,518,4692,1652,3040
E09000018,292,399,627,263,364,617,253,364,3285,1065,2220
E09000019,231,266,444,170,274,401,159,242,2131,759,1372
E09000020,195,281,437,179,258,406,169,237,2467,868,1599
E09000021,255,354,568,239,329,479,167,312,3342,1026,2316
E09000022,229,413,550,196,354,536,220,316,2845,971,1874
E09000023,297,464,675,249,426,648,256,392,3481,1076,2405
E09000024,256,396,654,267,387,550,215,335,3277,1062,2215
E09000025,220,306,482,223,259,425,166,259,2336,778,1558
E09000026,379,621,944,383,561,872,342,530,5015,1652,3363
E09000027,283,387,704,264,440,694,272,422,4039,1222,2817
E09000028,238,448,548,227,321,527,212,315,2884,928,1956
E09000029,334,515,752,297,455,677,270,407,4000,1277,2723
E09000030,183,263,440,170,270,374,172,202,1790,635,1155
E09000031,293,440,665,279,386,626,231,395,3524,1088,2436
E09000032,276,411,681,270,411,619,250,369,3693,1147,2546
E09000033,337,379,640,272,368,530,223,307,3100,1136,1964
W06000001,172,249,421,145,276,388,151,237,2026,628,1398
W06000002,320,456,668,264,404,652,248,404,3445,1076,2369
W06000003,340,514,811,320,491,772,292,480,4275,1369,2906
W06000004,225,312,522,231,291,482,189,293,2583,878,1705
W06000005,315,412,630,282,348,521,201,320,3153,1066,2087
W06000006,287,345,611,257,354,551,218,333,2877,893,1984
W06000008,197,242,386,167,219,391,152,239,2136,700,1436
W06000009,335,445,633,283,350,626,239,387,3466,1126,2340
W06000010,451,627,1013,386,627,959,385,574,5182,1649,3533
W06000011,488,710,1169,456,713,1047,415,632,5755,1901,3854
W06000012,313,436,712,286,426,637,237,400,3452,1050,2402
W06000013,281,399,528,223,305,569,212,357,3040,989,2051
W06000014,255,385,569,223,346,563,222,341,3153,1003,2150
W06000015,563,850,1252,494,758,1176,440,736,6898,2269,4629
W06000016,424,608,954,382,572,914,348,566,5059,1504,3555
W06000018,301,441,616,236,380,671,272,399,3408,1014,2394
W06000019,123,174,291,105,186,277,116,161,1497,429,1068
W06000020,170,253,435,180,255,436,170,266,2158,682,1476
W06000021,211,286,505,206,299,468,182,286,2577,839,1738
W06000022,276,365,601,261,340,617,266,351,3148,1006,2142
W06000023,365,431,747,308,439,739,291,448,4088,1397,2691
W06000024,111,164,239,85,154,215,79,136,1184,352,832
